material_id,composition,wyckoff,thermo
dd611f4252500950f70c53dd25a3a0fd,VAs2,A2B_hP3_164_d_a:As-V,2
75d8007e7d8b7fa53c37014e85cdafc3,VAs2,A2B_hP3_187_h_a:As-V,2
c078948905efa6621538e5787ac549c3,VBi2,A2B_hP3_164_d_a:Bi-V,0
f44f20b2904c1599ec4e12f91b5dccf5,VBi2,A2B_hP3_187_h_a:Bi-V,0
1d4c79f2da8284a78a78997b6c17708f,VBiAs,ABC_hP3_156_a_a_b:As-Bi-V,2
e1686fe1c7ff69028755991904529ae4,VBiAs,ABC_hP3_156_a_b_c:As-Bi-V,2
a86e14e67cf523c105f75e4c6d99fd2d,VBiSb,ABC_hP3_156_a_b_c:Bi-Sb-V,0
b2207ed156541880ab5c1dc6e49c69f9,VBiSb,ABC_hP3_156_a_a_b:Bi-Sb-V,0
d47aedea1b0e83a11ff893f8472b1978,VBr,AB_tP4_129_c_a:Br-V,2
bd80c103bd0c2d2df01e7e17443d50fd,VBr,AB_hP4_164_d_d:Br-V,2
944d74e4ec563768cb5d5e1d2168e916,VBr2,A2B_tP3_115_g_a:Br-V,2
5150e6ab6ec36c4428c42fd59b747cd1,VBr2,A2B_hP3_187_h_a:Br-V,2
5f808e75f9c22542f2f4678935108a10,VBr2,A2B_hP3_164_d_a:Br-V,2
165390765ae1ac3b1cfdd1ee3173d393,VBr2O,A2BC_oP4_47_k_c_a:Br-O-V,2
ef7f88ffcc1034d337cc6ea67cff1011,VBr3,A3B_hP8_189_i_c:Br-V,2
e32ff6f417a7920e14570aef46273afd,VBr3,A3B_hP8_162_k_c:Br-V,2
e95c018758b454db8700dde39c9feb2f,VBrCl,ABC_hP3_156_a_b_c:Br-Cl-V,2
4bac93a49181929bae1ebce7284ef0a2,VBrCl,ABC_hP3_156_a_a_b:Br-Cl-V,2
a74619859bee2d4aacad91c526858fa9,VBrN,ABC_oP6_59_a_a_b:Br-N-V,2
696cf9baa1d5aedcb8281a662d994462,VBrO,ABC_oP6_59_a_a_b:Br-O-V,2
4d9567159c05736c4d25b91614064efb,VCl,AB_hP4_164_d_d:Cl-V,2
376ba3eaf9582d2aef83a77ed2a8b669,VCl,AB_tP4_129_c_a:Cl-V,2
c4b183ef1a190b6f66c6919e39b86329,VCl2,A2B_hP3_187_h_a:Cl-V,2
9c7594d26672ef81fa9fddd6afe54bd3,VCl2,A2B_mP6_11_2e_e:Cl-V,2
bd33ea3f2a33589a0735dfc1444d2c07,VCl2,A2B_hP3_164_d_a:Cl-V,2
13e464da75e6e4f92390066d9ddfcf5c,VCl2,A2B_tP3_115_g_a:Cl-V,2
eab7565b57086b1220f08bd551f15901,VCl2O,A2BC_oP4_47_k_c_a:Cl-O-V,2
bf00ce8c99548cf82b03d7df2238cd19,VCl3,A3B_hP8_191_i_c:Cl-V,2
a85e0a60a5a12c4651cd58e198b8cd57,VCl3,A3B_hP8_162_k_c:Cl-V,2
fdb76b34c010808d163f488ac2047d44,VClO,ABC_oP6_59_a_a_b:Cl-O-V,2
70d9800e75eb51f75f2c3306771ad2cf,VF,AB_tP4_129_c_a:F-V,2
dea05e51938a20c5123e8304658a30a2,VF,AB_hP4_164_d_d:F-V,2
1c18f9520a10d480aa127dffe4ba242c,VF2,A2B_tP3_115_g_a:F-V,2
40b6504eb1c9a97e8a9589230c2dda86,VF4,A4B_mP10_14_2e_a:F-V,2
899f3bfc788c8acaee73adda5e1c6a8a,VH2,A2B_hP3_187_h_a:H-V,2
a139cdac705be2c6502f4a8cb0c4de51,VH2SeO5,A2B5CD_aP18_2_2i_5i_i_i:H-O-Se-V,2
6b7528cffae37ffaf19ded97010db542,VH4C4O6F,A4BC4D6E_aP16_2_2i_a_2i_3i_d:C-F-H-O-V,2
be62ae0a57207973a9b168f6db8deaee,VHgO3,AB3C_aP10_2_i_3i_i:Hg-O-V,2
175fb0ef8175a71222a0522aa352180f,VI,AB_tP4_129_c_a:I-V,2
3a94e57dacf5875e8683649dd54ed835,VI,AB_hP4_164_d_d:I-V,2
fd56d79e463681725ed3ac5d45840445,VI2,A2B_tP3_115_g_a:I-V,2
596f14310278b1fee27b748e8a6a9d83,VI2,A2B_hP3_187_h_a:I-V,2
ef993472baff2692c63dfad13d34ff9e,VI2,A2B_hP3_164_d_a:I-V,2
e59d15d01338ba4681c6b1cae6dabee5,VI3,A3B_hP8_162_k_c:I-V,2
82169ccbd02dc645695d48b3a90ef42c,VI3,A3B_hP8_189_i_c:I-V,2
25656a9ec923d480c6b373c11f2ad4bf,VIBr,ABC_hP3_156_a_b_c:Br-I-V,2
d760bad131e8be9f7064c088ffbaf6c2,VIBr,ABC_hP3_156_a_a_b:Br-I-V,2
c2f2d182a9b01f267da0e7268d7589b2,VICl,ABC_hP3_156_a_b_c:Cl-I-V,2
295ff4114e32709156240887e119eece,VICl,ABC_hP3_156_a_a_b:Cl-I-V,2
4bbcb98fce3310c6ab4ac0fb8f126175,VIN,ABC_oP6_59_a_a_b:I-N-V,2
43c9ecfffb26ed1e44b2ff5a3b3ef3ce,VMoO5,AB5C_tP14_85_a_cg_c:Mo-O-V,2
9bfcee31e7f8ccfad8b266eda137065d,VNCl,ABC_oP6_59_a_a_b:Cl-N-V,2
fd9092444268667098b9c6d11c58468d,VO,AB_mP4_6_2a_ab:O-V,2
cf666b9a8cc7f3c57dbab4dbcadb81a6,VO,AB_tP4_129_c_a:O-V,2
b1c4524e0762ac60dd2f2ff6cd0928f8,VO2,A2B_hP3_164_d_a:O-V,2
3abe65fa336cf8a95db7f91dfe698dc4,VO2,A2B_hP3_187_h_a:O-V,2
9ce9fec3bc46f8ffb6fef805b8d76e68,VO2,A2B_mP6_11_2e_e:O-V,2
7a0d1bc2828be7805407b06e5f81e43f,VO2,A2B_mC24_12_2ij_gi:O-V,2
70d1a6eeb9e6ac4117323bb903c3dca3,VO2,A2B_tP3_115_g_a:O-V,2
1d944e49d9146b5c3fc1fabaaeb6bd08,VO3,A3B_oP8_59_ae_b:O-V,2
f77d5bbb2f2033e83602a951b4b12798,VOF3,A3BC_mP20_14_3e_e_e:F-O-V,2
1201e7909393047975b881cd72cde31d,VPO5,A5BC_tP14_129_ci_a_c:O-P-V,2
304a0a628b06a9144a273543e5885006,VPS3,AB3C_hP10_162_e_k_c:P-S-V,2
c7df0b3c342e7a710f219fb099fc8540,VS,AB_hP4_187_g_h:S-V,2
f0deb7c89b27f24df5244f6cd63b443f,VS,AB_hP4_164_d_d:S-V,2
d45b5e931b6f48d0e3460dbc1972b52f,VS,AB_tP4_129_c_a:S-V,2
7007d2bd18dfe3b763ef241fba7638ca,VS,AB_hP4_164_d_c:S-V,2
b95ab34e867d96753e38348aa03e1d6f,VS,AB_tP4_123_g_e:S-V,2
43ed63520643ffee4ecb01ee34461fdc,VS2,A2B_hP3_187_h_a:S-V,2
c793753fe6562a1a60ecba5f47ba07be,VS2,A2B_hP3_164_d_a:S-V,2
43d9130d6d50f59d51d66841eb565bff,VS2,A2B_tP6_127_g_a:S-V,2
6586b4379039106d349027d7c18b4e12,VS2,A2B_tP3_115_g_a:S-V,2
80f4394a9f01ae56f6a0eaf636429abc,VS3,A3B_oP8_59_ae_b:S-V,2
69b328f8644e1efcbc3c324ab93707cf,VSb2,A2B_hP3_187_h_a:Sb-V,2
cf565a657b30a7c58bb348112952a93a,VSb2,A2B_hP3_164_d_a:Sb-V,2
3c04a4bf38eb7a5d2cf45a8b6c4336e7,VSbAs,ABC_hP3_156_a_a_b:As-Sb-V,2
2607067b531cceee2f1ed7244b667bb4,VSbAs,ABC_hP3_156_a_b_c:As-Sb-V,2
aaa775f8498e882806049aba1c6e090c,VSe,AB_hP4_187_g_h:Se-V,2
d830ac0e36009f2275452d3c87fed80d,VSe,AB_hP4_164_d_c:Se-V,2
7911e0bb829f160ccea974cd7900c390,VSe,AB_tP4_129_c_a:Se-V,2
b80e743b54094383e773dfee9db7cffd,VSe,AB_tP4_123_g_e:Se-V,2
7fc73c062032083cef005f61acce6642,VSe,AB_hP4_164_d_d:Se-V,2
7362ce2636e1c1ced2e50d3ae3252386,VSe2,A2B_hP3_187_h_a:Se-V,2
e7a29eb617a09f270c03df7a4fb3336f,VSe2,A2B_tP3_115_g_a:Se-V,2
dfec5c3fba080fb404bca563c5328b83,VSe2,A2B_tP6_127_g_a:Se-V,2
d4090eb1afa45aa3b6162dcadb36b79c,VSe2,A2B_hP3_164_d_a:Se-V,2
b53cf41ea800ac4b43c30abe5ece8818,VSe3,A3B_oP8_59_ae_b:Se-V,2
5d324f2075cdf311ea9ec88171f3f77d,VSeBr,ABC_oP6_59_a_a_b:Br-Se-V,2
d34009ac21a8ea922de5ac2819d33b82,VSeCl,ABC_oP6_59_a_a_b:Cl-Se-V,2
f5acd400801253d5184b8a6ac365bbdd,VSeI,ABC_oP6_59_a_a_b:I-Se-V,2
b40d3782da7c98669049f8c484a022ac,VSeS,ABC_hP3_156_a_a_b:S-Se-V,2
58ffd4131e712d9ff82a3d71081afbb3,VSeS,ABC_hP3_156_a_b_c:S-Se-V,2
87896e6bb6db98e975c3df8593dd07f6,VTe,AB_hP4_164_d_d:Te-V,2
227db165d15def97f366cdce3d1e74ec,VTe,AB_hP4_187_g_h:Te-V,2
4c67b0357d8435cf1a34c6e0daee08d2,VTe,AB_oP4_47_i_ce:Te-V,2
14c096f1ca9fc0c3a8df8b797068affb,VTe,AB_hP4_164_d_c:Te-V,0
9e393ca6fe6be5418d1984fdeec7129b,VTe,AB_tP4_129_c_a:Te-V,2
2b3444b044da7cb4d95231c0ef32494b,VTe2,A2B_hP3_164_d_a:Te-V,2
59c8e2b9c6e7dd5f63e07c640590de70,VTe2,A2B_mC18_12_3i_ai:Te-V,2
b415cf7f84a98d2b630fa56b9fd52ba7,VTe2,A2B_hP3_187_h_a:Te-V,2
8045f5ea44048c3ce70362c5145a3c66,VTe2,A2B_tP3_115_g_a:Te-V,2
cf22dc390f4476da0138c99e0e223cec,VTe2,A2B_tP6_127_g_a:Te-V,2
40eaa2a04d4ecf80d1a9d4075d529ab3,VTe3,A3B_mP8_11_3e_e:Te-V,2
18e58b5e67473d7bec651b918f65d76c,VTeS,ABC_hP3_156_a_b_c:S-Te-V,2
70fe11f6adfd17d5faf13119d87898e7,VTeS,ABC_hP3_156_a_a_b:S-Te-V,2
9160589a8636f95b9124a204363c4759,VTeSe,ABC_hP3_156_a_a_b:Se-Te-V,2
f65bd2cdc0e46ad1d536d053a45ba267,VTeSe,ABC_hP3_156_a_b_c:Se-Te-V,2
bfe2dc732400ee1345c8156319e1c6c1,W(AuO2)2,A2B4C_mC14_8_b_2ab_a:Au-O-W,2
bef324576dd3486ddb7a955e41dac9be,W(AuS2)2,A2B4C_tP7_111_e_n_a:Au-S-W,2
310f8344d33c36f3743c6b3f97992203,W(AuSe2)2,A2B4C_tP7_111_e_n_a:Au-Se-W,2
9e62dcebf7a034228cd0bedc221e43af,W(ClO)2,A2B2C_oP10_26_c_2a_a:Cl-O-W,2
66fac824644788a9e3c0c021f4903de0,W2C,AB2_hP3_164_a_d:C-W,0
28885176a22ce65ae6ad643a1c5be9af,W2CF2,AB2C2_hP5_164_a_d_d:C-F-W,2
d2d76b3bd98c299c271c7b0a234eccc2,W2CO2,AB2C2_hP5_164_a_d_d:C-O-W,2
a9dfd63fec305d60442eac3634e44995,W2CS2,AB2C2_hP5_164_a_d_d:C-S-W,2
6908ae46f69fa475f6a047bfa954196c,W2CSe2,AB2C2_hP5_164_a_d_d:C-Se-W,2
e8bf141d8821d3c509d1225255823efa,W2N,AB2_hP3_164_a_d:N-W,0
ea456f690112c4c6c6d94b2d5af3b708,W2N3,A3B2_hP5_187_ag_h:N-W,2
a712dd3a5d656954470f23fbb49bc276,W2NF2,A2BC2_hP5_164_d_a_d:F-N-W,2
ca446f802d1d07f702aa0f188f1f8652,W2NO2,AB2C2_hP5_164_a_d_d:N-O-W,2
87581ad6be3ca0aed85bf4f3b96620c2,W2S2N,AB2C2_mC10_8_a_2a_2a:N-S-W,2
32dd13f7bc31506d2834ed61934079ba,W2Se2N,AB2C2_mC10_8_a_2a_2a:N-Se-W,2
11d9e9b03935cf1ac5d070d5dc8f7706,W3(CF)2,A2B2C3_hP7_187_h_g_ai:C-F-W,2
cdf832e77ea5a6a3d3caf78cca58e780,W3(CO)2,A2B2C3_hP7_187_h_g_ai:C-O-W,2
1010f2ae78de9423b3c61e4cb8a0b4aa,W3(NF)2,A2B2C3_hP7_187_g_h_ai:F-N-W,2
e7d7792b5b7bb5ca7f2b7e5e12c9a8ed,W3(NO)2,A2B2C3_hP7_187_h_g_ai:N-O-W,2
befc5bd89d6d1f481f77f5c6022fe124,W3C2,A2B3_hP5_187_h_ai:C-W,0
a5c14581ba01ee11cc6937ed139da059,W3N2,A2B3_hP5_187_h_ai:N-W,0
729435eddeebe82a21fd3c76572f12c5,W4C3,A3B4_hP7_164_ad_cd:C-W,0
a94b5d8fd4444cc59128fee79a1b4d37,W4C3F2,A3B2C4_hP9_164_ad_d_cd:C-F-W,2
563ce23c91fbb94167f706efbd0b2bf5,W4C3O2,A3B2C4_hP9_164_ad_d_cd:C-O-W,2
afe37bfd16b823e952a9fac490474b22,W4N3,A3B4_hP7_164_ad_cd:N-W,0
a01d46c3682d5b0fbf4b978cb83767de,W4N3F2,A2B3C4_hP9_164_d_ad_cd:F-N-W,2
13d6cc2ac6e4feb4ee02a283ac77626f,W4N3O2,A3B2C4_hP9_164_ad_d_cd:N-O-W,2
7e7d37cda3d6027953201329361a855f,WBr,AB_hP4_164_d_d:Br-W,2
f7d759daa96b872fb491e258b1f4bf7d,WBr,AB_tP4_129_c_a:Br-W,0
7f04772df40c681bfd542f7fac27cc84,WBr2,A2B_tP3_115_g_a:Br-W,0
dcf29b87ddaae179b3afaea78c535e33,WBr2,A2B_hP3_187_h_a:Br-W,0
aebff6fef7657cfb546331eb666bf0a8,WBr2,A2B_hP3_164_d_a:Br-W,0
f7d2f699959c8af237f3b04a7866c76a,WBr3,A3B_hP8_189_i_c:Br-W,2
37db830b43bc08fedc88b27a345f0a91,WBrCl,ABC_hP3_156_a_b_c:Br-Cl-W,2
3daeb00bbb6c3bf2d40dc127dc541f0b,WBrCl,ABC_hP3_156_a_a_b:Br-Cl-W,0
73df6b66f5959c230f4d55fb55ea6583,WBrN,ABC_oP6_59_a_a_b:Br-N-W,2
972ddc8a9a5fbf57a05daa4da0f5f9ee,WBrO,ABC_oP6_59_a_a_b:Br-O-W,2
2b0b0b236e214eb220d9b7611d22c896,WCl,AB_hP4_164_d_d:Cl-W,2
704e3b1ce2bb30a45c9dbbf49de0e1f5,WCl,AB_tP4_129_c_a:Cl-W,0
639e62651f28680272d4eb362ec0d55c,WCl2,A2B_mP6_11_2e_e:Cl-W,2
dd80ed6f83c9e9ec1cb7638b9c6638c6,WCl2,A2B_tP3_115_g_a:Cl-W,2
4afee46c0918245c5549950f5878a33f,WCl2,A2B_hP3_164_d_a:Cl-W,2
ea8f7ea7c4f252f473e26c3cefd37220,WCl2,A2B_hP3_187_h_a:Cl-W,2
963f3f00398fab5bcec01d2ca938f6a2,WCl3,A3B_hP8_189_i_c:Cl-W,2
f86bd7cf9084107ec6380beec24d5480,WCl3,A3B_hP8_162_k_c:Cl-W,2
3842f2a6df4e52d708824511f28acdd5,WClO,ABC_oP6_59_a_a_b:Cl-O-W,2
7e0b63d7831f8ad2c0e729a9cb78ff2b,WF,AB_tP4_129_c_a:F-W,0
b52f19a025ceddd9bb46bfa1c1e74bfa,WF,AB_hP4_164_d_d:F-W,2
445d85a8cd7a8ea8986ed2eb1a9f9b6f,WF2,A2B_tP3_115_g_a:F-W,2
2347e4e92bd64078c6ea75268dda7841,WI,AB_hP4_164_d_d:I-W,0
c283cb8fc8efd618b2db664f45033075,WI,AB_tP4_129_c_a:I-W,0
cca538c95e084597a7968d79baf2c999,WI2,A2B_hP3_164_d_a:I-W,0
ad7bc4899429b45c28c06b505aa99511,WI2,A2B_hP3_187_h_a:I-W,0
3efd2951cd8dd5416f3d8c2d67ba36f5,WI2,A2B_tP3_115_g_a:I-W,0
fb434874cc849ec5858da585f40f6a4a,WI3,A3B_hP8_189_i_c:I-W,2
3dd6ff0b02b46bd864a9f2368ead958c,WI3,A3B_hP8_162_k_c:I-W,2
cf945481611b5ad56e98f938e28b7c56,WIBr,ABC_hP3_156_a_b_c:Br-I-W,0
5758d0fec1cd61b86c6f93ed91007cf5,WIBr,ABC_hP3_156_a_a_b:Br-I-W,0
a7b4eefe1eaab4009bf44f63e5b5a2af,WICl,ABC_hP3_156_a_a_b:Cl-I-W,0
7cad29a5239938470c1a4b2662c83f46,WICl,ABC_hP3_156_a_b_c:Cl-I-W,0
71b51f360fd48d85d7511c63d6e7c005,WIN,ABC_oP6_59_a_a_b:I-N-W,2
2e92cc67dac039b41b9fc3580d2b3bad,WIO,ABC_oP6_59_a_a_b:I-O-W,2
78b5589fed73bcfc22e440a60f310f5d,WNCl,ABC_oP6_59_a_a_b:Cl-N-W,2
f576eba1b6ddb7208be0686d17b4f9c5,WO,AB_mP4_10_m_ae:O-W,2
e34540ef9c92dc2a35fa2be99f5e147d,WO,AB_hP4_187_g_h:O-W,2
1c1ecf596c70021fde840c8d898ac703,WO,AB_tP4_129_c_a:O-W,2
10542b52639ada47dd972cc3bd28c45a,WO2,A2B_mP6_11_2e_e:O-W,2
9335e7de1322e4c1152b0db878cff352,WO2,A2B_hP3_187_h_a:O-W,2
5e16430ccb7437571b42084fb4e7b37b,WO2,A2B_hP3_164_d_a:O-W,2
3e7ee740b9af9b6ff6016d3944ed127d,WO2,A2B_tP3_115_g_a:O-W,2
ba06f7b470a4e889aced489c43c9f269,WS,AB_mP4_10_m_ae:S-W,2
bb2a0f024807cfd4b22c408594329462,WS,AB_hP4_187_g_h:S-W,2
4e47b09bc35add82e04ab48af0c1499f,WS,AB_tP4_129_c_a:S-W,2
13a26f024f327580b8761e53b1ac4896,WS,AB_hP4_164_d_c:S-W,2
3fff876e2d50d3d6a491f0f2d9b11654,WS,AB_hP4_164_d_d:S-W,2
53260064d03e45242fdd729b4cc27a77,WS2,A2B_hP3_164_d_a:S-W,2
ca8d683725d338654eca3df8e75e5696,WS2,A2B_tP6_127_g_a:S-W,0
3102733e6d29ae61ff3650d34ba49f33,WS2,A2B_mP6_11_2e_e:S-W,2
b47c57795bf7185a4ca1fc1251de3e1d,WS2,A2B_tP3_115_g_a:S-W,2
c16a8cae7ccefda0a26ca9bb459cec2a,WS2,A2B_hP3_187_h_a:S-W,2
8528ffa65659a0f31d75883350eddc81,WS3,A3B_oP8_59_ae_b:S-W,2
7ba661c83ed72b51d5bcefa42b00895f,WSBr,ABC_oP6_59_a_a_b:Br-S-W,2
7722ee8970ca4c38b50697102d9aab94,WSCl,ABC_oP6_59_a_a_b:Cl-S-W,2
3bfb197015281f78c151ff22ece35c30,WSI,ABC_oP6_59_a_a_b:I-S-W,2
d73acc107f64f7dcec3767be4a5d5736,WSO,ABC_hP3_156_a_a_b:O-S-W,2
53104d9791f2e012c03d1a164e7c03f0,WSe,AB_oP4_25_e_ab:Se-W,2
2e64eaaa705f485c40a2e6dc6b76fc1a,WSe,AB_hP4_187_g_h:Se-W,0
f54e47bca124684b0ad3dacc5be9567c,WSe,AB_hP4_164_d_d:Se-W,2
8ee19d9472a61065fa271e89241b481b,WSe,AB_tP4_129_c_a:Se-W,2
864393fdaf7034b5c14ba971b1e00c2b,WSe2,A2B_tP6_127_g_a:Se-W,0
5191c3236a28914e385767e47c4431fb,WSe2,A2B_hP3_187_h_a:Se-W,2
6ceb266fd4e8c49602f0d172838eaa04,WSe2,A2B_hP3_164_d_a:Se-W,2
97732572a98ead6c357e39876a038b50,WSe2,A2B_tP3_115_g_a:Se-W,2
7e614426ea0b985f61053f91b77af1b2,WSe2,A2B_mP6_11_2e_e:Se-W,2
36f640d03dba8e4ec12d5817a5299862,WSeBr,ABC_oP6_59_a_a_b:Br-Se-W,2
c20abbea94d3a5abd65efbb11d5f5828,WSeCl,ABC_oP6_59_a_a_b:Cl-Se-W,2
1a51647e8dc8709ef12958f902f9a612,WSeI,ABC_oP6_59_a_a_b:I-Se-W,2
791c7ef51112a45be775545297479bfa,WSeO,ABC_hP3_156_a_a_b:O-Se-W,2
41742177758bd6aa45b7c6a650cdaf2c,WSeS,ABC_hP3_156_a_a_b:S-Se-W,2
2d86afac586bc695b48a1eae0cc2d1b9,WSeS,ABC_hP3_156_a_b_c:S-Se-W,2
aea90ebfe83539b2c863f3807fa584fd,Y(BiO2)2,A2B4C_tP7_123_h_i_a:Bi-O-Y,2
bcb78a6b5cb651d2a1a036f1098f43af,Y(CI)2,A2B2C_mC10_8_2a_2a_a:C-I-Y,2
ce3f7ef906aeb7702fb5e555cd264380,Y2C,AB2_hP3_164_a_d:C-Y,2
48dd42b28f3b3581a2792d068aadae76,Y2CF2,AB2C2_hP5_164_a_d_d:C-F-Y,2
e10412ea7d03103be5016dfa1f8b6cf7,Y2CO2,AB2C2_hP5_164_a_d_d:C-O-Y,2
9ce2678ea18bcd16cf295ab31e6c2db6,Y2H2CO2,AB2C2D2_hP7_164_a_d_d_d:C-H-O-Y,2
b01ba51f4bf4898926d990cfd8722ad0,Y2H2NO2,A2BC2D2_hP7_164_d_a_d_d:H-N-O-Y,2
1a918c37b1a64a855ed07fda42bf56a1,Y2N,AB2_hP3_164_a_d:N-Y,2
9286994b24464ff7f6bcd8e4702500d9,Y2NF2,A2BC2_hP5_164_d_a_d:F-N-Y,2
69c24189a4d8c781b5ca670b413b316b,Y2NO2,AB2C2_hP5_164_a_d_d:N-O-Y,2
94f8b76db418a2f80707256463d00b26,Y3(CF)2,A2B2C3_hP7_187_h_g_ai:C-F-Y,2
208f3e192c23dda05d926f73a84a5059,Y3(CO)2,A2B2C3_hP7_187_h_g_ai:C-O-Y,2
6f9d619d3637c2596c6d37c7f1776e2e,Y3(NF)2,A2B2C3_hP7_187_g_h_ai:F-N-Y,2
5e6be85d698bc4a0167b02ce1b695662,Y3(NO)2,A2B2C3_hP7_187_h_g_ai:N-O-Y,2
827d5605cd1872f963a1137cd665ad2a,Y3C2,A2B3_hP5_187_h_ai:C-Y,2
5511ea6597adb4cddf0bae3876213c64,Y3H2(CO)2,A2B2C2D3_hP9_187_h_g_g_ai:C-H-O-Y,2
a040f32fd3b1f016e1184c69cc0c9c98,Y3H2(NO)2,A2B2C2D3_hP9_187_g_h_g_ai:H-N-O-Y,2
d07af83ef0ff13ba55e3c7f9aedac61f,Y3N2,A2B3_hP5_187_h_ai:N-Y,2
9d5b792cd904fba797164a405833f5d9,Y4C3,A3B4_hP7_164_ad_cd:C-Y,2
dc2530b69848638931a400ba6ada2227,Y4C3F2,A3B2C4_hP9_164_ad_d_cd:C-F-Y,2
c4b207f9dbdd042d5fc03c0417cb08f1,Y4C3O2,A3B2C4_hP9_164_ad_d_cd:C-O-Y,2
ecade361589d514b81c12292c99add5a,Y4H2C3O2,A3B2C2D4_hP11_164_ad_d_d_cd:C-H-O-Y,2
ad4d40e6794f3cfadace6812d92525b7,Y4H2N3O2,A2B3C2D4_hP11_164_d_ad_d_cd:H-N-O-Y,2
29f251e78208db0d652c43f4c0288a65,Y4N3,A3B4_hP7_164_ad_cd:N-Y,2
afb1af75ad730550941fa40f67379807,Y4N3F2,A2B3C4_hP9_164_d_ad_cd:F-N-Y,2
3593832347acb5adb34564bd454a5115,Y4N3O2,A3B2C4_hP9_164_ad_d_cd:N-O-Y,2
80660a7dad636847c58501d8546d8011,YBr,AB_tP4_129_c_a:Br-Y,2
4d5038992e396b8842aacd2aa9e86194,YBr2,A2B_hP3_164_d_a:Br-Y,2
827767ccfecd19262999f119890cf220,YBr2,A2B_hP3_187_h_a:Br-Y,2
3794950f5b786d7a709f6913564965ff,YBr2,A2B_tP3_115_g_a:Br-Y,2
4c6876d151887b0b059c3cfde66198fa,YBr2,A2B_mP6_11_2e_e:Br-Y,2
999a858ff9816add803450edefd7fc74,YBr3,A3B_hP8_191_i_c:Br-Y,2
ef1ae615b64a36184bf915c5ae1bdabb,YBr3,A3B_hP8_162_k_c:Br-Y,2
6dab93df3a941bbe84512c9b21def584,YCl,AB_tP4_129_c_a:Cl-Y,2
750a855641a05bcd4cfcd581e2608277,YCl,AB_hP4_164_c_d:Cl-Y,2
2ecef3f13c5afdfd0a7720710b14bb93,YCl2,A2B_hP3_164_d_a:Cl-Y,2
6aac0feaa80e98b8be0fb46ff98d39b9,YCl2,A2B_mP6_11_2e_e:Cl-Y,2
74edc405175705136938bd6ae1e6b16e,YCl2,A2B_hP3_187_h_a:Cl-Y,2
9ff084857cca3c4e352b3c050940715d,YCl2,A2B_tP3_115_g_a:Cl-Y,2
d0689ba210c49e40c4b9da602a3ebeb1,YCl3,A3B_hP8_162_k_c:Cl-Y,2
48628aa3e7e6d86f531c202bad1df6c5,YCl3,A3B_hP8_191_i_c:Cl-Y,2
32dd819335fc0a830403002ffd4f98af,YClO,ABC_hP6_164_c_d_d:Cl-O-Y,2
d21c72be290c46f955d23b5eea66716a,YClO2,AB2C_mP8_11_e_2e_e:Cl-O-Y,2
56fb05aaacd67edc7c96f6a23ab4c855,YF,AB_tP4_129_c_a:F-Y,2
3f02916342b61a1d8f400cb3d5c251a3,YF2,A2B_tP3_115_g_a:F-Y,2
3e19f09eb5787464253922e16a79193d,YGaI,ABC_hP6_164_d_d_c:Ga-I-Y,2
681f986b3c3a917eff73af53fd631dcf,YI,AB_tP4_129_c_a:I-Y,2
5c86bb23e4f2ec0654ea8079cc0262ad,YI,AB_hP4_164_d_d:I-Y,2
bc1e611784942cbf0dd26a73eb350f4b,YI2,A2B_mP6_11_2e_e:I-Y,2
bb2488307155e4b9c2cbf71fa5c8fdd8,YI2,A2B_tP3_115_g_a:I-Y,2
7fb67ecd968dac1e8b5a52318155dc28,YI2,A2B_hP3_187_h_a:I-Y,2
db72126e38162eef04b59276869bfbed,YI2,A2B_hP3_164_d_a:I-Y,2
9595d7d2fc2596ae00c6191d9f802e0f,YI3,A3B_hP8_162_k_c:I-Y,2
113f1b9d300a2b4932899ad9b4cc2e1c,YI3,A3B_hP8_189_i_c:I-Y,2
ee984de235c93537647e5255dd96ae3c,YS2,A2B_tP3_115_g_a:S-Y,2
ccf8a5d9b13cf8d1a6bf06174d68339a,YSe2,A2B_tP3_115_g_a:Se-Y,2
449d7bfc6634dd58f05f2ee2c08af4ae,YTe2,A2B_tP3_115_g_a:Te-Y,2
46a8abd9e2db8726a473f8c5819708cb,YTe3,A3B_tP8_129_cf_c:Te-Y,2
c1ed3093e2be9d8a2a4a1f7aedf1c5a8,Zn(AsO2)2,A2B4C_mP14_4_2a_4a_a:As-O-Zn,2
ee8dc9af63e2aaee85ca0653920064ea,Zn(C2N3)2,A4B6C_tP11_115_j_gj_a:C-N-Zn,2
8e7d187140ffa14ac632ced9849ceb42,Zn(HO)2,A2B2C_hP5_164_d_d_a:H-O-Zn,2
d3159637c99ffff60ca5e99e07c630cc,Zn(InS2)2,A2B4C_hP7_156_ac_2a2b_b:In-S-Zn,2
ecf16dedc3cfeb5ba32c402fcdcbfc0e,Zn(ReO4)2,A8B2C_hP11_147_dg_d_a:O-Re-Zn,2
4ac774074cd1dac84ff5cf5808b36270,Zn2Fe(CN)6,A6BC6D2_hP15_164_i_a_i_d:C-Fe-N-Zn,2
e49af979915749ca840b4a2d1c71f6c3,Zn2In2S5,A2B5C2_hP9_156_ac_2a3b_ab:In-S-Zn,2
5fa9a186576329200d35b34db8a4bbe0,Zn3(InS3)2,A2B6C3_hP11_156_ac_3a3b_a2b:In-S-Zn,2
